# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14909
#@/user_id	arsiendle_pc
a;ka 	啊	c=10 d=1.45172 t=14909
shì;op,ov ma;km 	是吗	c=4 d=0.955978 t=14909
shì;op,ov me;ps 	是么	c=6 d=0.913995 t=14909
shì;op,ov shuō;yd 	是说	c=1 d=0.00292342 t=14909
shì;op,ov shá;ku 	是啥	c=5 d=1.67735 t=14909
shì;op,ov shén;ru me;ps 	是什么	c=1 d=0.00535353 t=14909
shì;op,ov shén;ru me;ps yàng;my 	是什么样	c=1 d=0.222017 t=14909
shì;op,ov xiǎng;xx 	是想	c=1 d=0.000100034 t=14909
shì;op,ov yào;xn 	是要	c=2 d=0.860118 t=14909
shì;op,ov yí;aa yàng;my 	是一样	c=1 d=0.000228266 t=14909
shì;op,ov yīn;kd wèi;dd 	是因为	c=2 d=1.31253 t=14909
shì;op,ov yǒu;ou,uo 	是有	c=1 d=0.29523 t=14909
shì;op,ov yǒu;ou,uo yì;aa diǎn;hv kùn;km léi;yt ēn;xy 	是有一点困雷恩	c=1 d=1 t=14909
shì;op,ov zhè;zw yàng;my 	是这样	c=4 d=0.846809 t=14909
shì;op,ov zhè;zw yàng;my de;bu 	是这样的	c=2 d=0.554327 t=14909
shì;op,ov zài;ta,ut 	是在	c=2 d=0.878095 t=14909
shì;op,ov zěn;xv me;ps 	是怎么	c=1 d=0.316637 t=14909
shì;pf,bf fàng;wf,fw 	释放	c=1 d=0.618783 t=14909
shì;yu chū;ck,aa lái;am,wb 	试出来	c=0 d=0.0240508 t=14909
shì;yu chū;ck,aa lái;am,wb le;aa,vu 	试出来了	c=1 d=0.241714 t=14909
shì;yu guò;zc 	试过	c=1 d=0.625002 t=14909
shì;yu le;aa,vu yí;aa xià;ab,ad 	试了一下	c=2 d=0.00711891 t=14909
shì;yu shì;yu 	试试	c=11 d=1.39688 t=14909
shì;yu shì;yu kàn;ou,uo 	试试看	c=1 d=0.272532 t=14909
shì;yu yí;aa xià;ab,ad 	试一下	c=1 d=0.00159641 t=14909
shì;yu yīn;lo 	试音	c=1 d=0.00142298 t=14909
shì;yu zhe;yo 	试着	c=1 d=1 t=14428
shì;zu hé;rk 	适合	c=2 d=0.400637 t=14909
shì;zu hé;rk wǒ;pd,pp 	适合我	c=1 d=0.000531398 t=14909
shì;zu pèi;yj 	适配	c=4 d=0.256183 t=14909
shí;aa gè;ra,pa 	十个	c=1 d=1 t=13939
shí;aa jǐ;py nián;ra,pa 	十几年	c=1 d=0.110803 t=14909
shí;aa qī;ag 	十七	c=2 d=5.56379e-16 t=14909
shí;bt huà;yu 	实话	c=1 d=1 t=14358
shí;bt jì;eu 	实际	c=7 d=0.393583 t=14909
shí;bt jì;eu shàng;aa,ba 	实际上	c=3 d=0.484368 t=14909
shí;bt xiàn;wj 	实现	c=17 d=1.34611 t=14909
shí;bt xiàn;wj de;bu 	实现的	c=2 d=0.647784 t=14909
shí;bt xiàn;wj le;aa,vu 	实现了	c=1 d=0.0611149 t=14909
shí;bt xí;ga 	实习	c=1 d=0.0190631 t=14909
shí;bt xí;ga guò;zc 	实习过	c=1 d=0.0184997 t=14909
shí;bt yàn;ma,mq 	实验	c=2 d=0.000829241 t=14909
shí;bt zài;ta,ut 	实在	c=1 d=1.2719e-06 t=14909
shí;bt zài;ta,ut bù;ad,ax xíng;xd,xi 	实在不行	c=1 d=0.927743 t=14909
shí;oc 	时	c=3 d=0.262788 t=14909
shí;oc bù;ad,ax shí;oc 	时不时	c=2 d=0.447088 t=14909
shí;oc hou;ru 	时候	c=40 d=1.61324 t=14909
shí;oc jiān;mo,om 	时间	c=7 d=1.45915 t=14909
shí;oc jiān;mo,om chuō;gd,gv 	时间戳	c=2 d=0.931729 t=14909
shí;oc jiān;mo,om xiàn;sj 	时间线	c=1 d=0.140858 t=14909
shí;oc zhǎng;pd qiè;dq,qd 	时长切	c=1 d=9.51553e-05 t=14909
shí;oc zhǎng;uk,xu,du qiè;dq,qd 	时掌切	c=1 d=9.56323e-05 t=14909
shí;rl,pd táng;tk,dt,xt 	食堂	c=1 d=0.0162445 t=14909
shí;yv bié;dl 	识别	c=8 d=0.436695 t=14909
shòu;cf,fc xīng;ou 	寿星	c=1 d=0.0652193 t=14909
shòu;vy,yb bù;ad,ax liǎo;aa,vu 	受不了	c=1 d=0.167797 t=14909
shù;gd,hd,wd wèi;ea,ga 	戍卫	c=1 d=0.036334 t=14909
shù;ly wān;gy,yg gōu;jg 	竖弯钩	c=2 d=0.036334 t=14909
shù;wl 	数	c=2 d=0.432881 t=14909
shù;wl jù;fj 	数据	c=4 d=0.923116 t=14909
shù;wl jù;fj kù;gi 	数据库	c=1 d=0.000251014 t=14909
shù;wl liàng;ol 	数量	c=2 d=0.628589 t=14909
shù;wl zì;bz 	数字	c=30 d=3.62533 t=14909
shù;wl zì;bz háng;xd,xi 	数字行	c=4 d=1.63781 t=14909
shù;wl zì;bz jiàn;jj 	数字键	c=1 d=6.37845e-05 t=14909
shùn;ou jiān;mo,om 	瞬间	c=1 d=0.479505 t=14909
shùn;yi cóng;rr 	顺从	c=0 d=0.000456197 t=14909
shùn;yi shǒu;pa,ub 	顺手	c=1 d=0.125556 t=14909
shùn;yi suì;zu 	顺遂	c=1 d=0.0147723 t=14909
shùn;yi xù;gy 	顺序	c=3 d=0.0288296 t=14909
shùn;yi yǎn;og 	顺眼	c=1 d=0.737123 t=14909
shú;hu liàn;sd,sj 	熟练	c=0 d=0.0329559 t=14909
shāi;vu 	筛	c=0 d=5.21141e-11 t=14909
shāi;vu dào;dv wǔ;aa gè;ra,pa yǐ;rd,ry nèi;ad,kr 	筛到五个以内	c=1 d=5.23753e-10 t=14909
shān;aa 	山	c=1 d=0.752014 t=14909
shān;dc 	删	c=1 d=0.802519 t=14909
shān;dc chú;ey 	删除	c=2 d=1.34214 t=14909
shān;dc chú;ey le;aa,vu 	删除了	c=1 d=0.562705 t=14909
shān;dc diào;fv 	删掉	c=5 d=0.911434 t=14909
shān;dc le;aa,vu 	删了	c=5 d=0.16444 t=14909
shān;dc wán;by 	删完	c=0 d=0.1 t=13957
shān;dc wán;by le;aa,vu 	删完了	c=1 d=1 t=13958
shāng;rl tòng;by 	伤痛	c=1 d=0.00694315 t=14909
shāng;rl yuán;kb 	伤员	c=1 d=0.0149208 t=14909
shāng;wk,lk,dk diàn;gv 	商店	c=1 d=0.644036 t=14909
shēn;aa,oa qǐng;yq 	申请	c=5 d=0.306269 t=14909
shēn;pp wéi;dd 	身为	c=2 d=0.0517767 t=14909
shēng;na 	生	c=1 d=0.918512 t=14909
shēng;na chéng;gg,wg 	生成	c=5 d=1.68638 t=14909
shēng;na huó;du 	生活	c=2 d=0.0351195 t=14909
shēng;na huó;du zhōng;aa,ka 	生活中	c=2 d=0.0536416 t=14909
shēng;na rì;aa,or,ri kuài;xd,xg lè;pd,px 	生日快乐	c=1 d=0.97531 t=14909
shēng;na xiào;wj 	生效	c=7 d=0.71624 t=14909
shēng;um diào;yv 	声调	c=3 d=0.865031 t=14909
shēng;um yīn;lo 	声音	c=1 d=0.83527 t=14909
shě;ru qì;cw,wc 	舍弃	c=1 d=0.000720907 t=14909
shěn;bu měi;dy,yd 	审美	c=1 d=1.94548e-06 t=14909
shěng;ou lüè;tg 	省略	c=3 d=0.49842 t=14909
shī;pf bài;bw,wb 	失败	c=9 d=1.00969 t=14909
shī;pf qù;ts 	失去	c=1 d=1.77955e-16 t=14909
shī;pf xiào;wj 	失效	c=2 d=0.287941 t=14909
shōu;wj,jw 	收	c=2 d=1.97045 t=13487
shōu;wj,jw cáng;cg,ci 	收藏	c=1 d=0.729789 t=14909
shōu;wj,jw dào;dv 	收到	c=1 d=0.438235 t=14909
shū;ad,vd 	书	c=1 d=0.0350844 t=14909
shū;ad,vd fǎ;dq 	书法	c=1 d=0.0325493 t=14909
shū;ad,vd shān;aa 	书山	c=0 d=0.0995012 t=14909
shū;ad,vd shān;aa jiē;fq kǒu;aa 	书山接口	c=2 d=1 t=14909
shū;iy chū;ck,aa 	输出	c=10 d=1.15994 t=14909
shū;iy chū;ck,aa gé;mg shì;gy,yg 	输出格式	c=2 d=0.21689 t=14909
shū;iy cuò;jx 	输错	c=0 d=1.78665e-05 t=14909
shū;iy cuò;jx de;bu 	输错的	c=1 d=0.00017956 t=14909
shū;iy rù;pd 	输入	c=20 d=2.14122 t=14909
shū;iy rù;pd biān;sb mǎ;um qū;ki 	输入编码区	c=2 d=1.9802 t=13869
shū;iy rù;pd chéng;gg,wg 	输入成	c=1 d=0.00843808 t=14909
shū;iy rù;pd fú;oy 	输入服	c=1 d=1 t=14301
shū;iy rù;pd fǎ;dq 	输入法	c=19 d=4.33245 t=14909
shū;iy rù;pd gé;mg shì;gy,yg 	输入格式	c=12 d=1.16676 t=14909
shū;iy rù;pd qū;ki yù;th 	输入区域	c=1 d=0.0566989 t=14909
shū;iy rù;pd zhōng;aa,ka 	输入中	c=1 d=2.13937e-06 t=14909
shū;yu,uy fu;oy yì;aa diǎn;hv 	舒服一点	c=2 d=0.908358 t=14909
shǎn;mr,rm diàn;ag,og 	闪电	c=1 d=0.344728 t=14909
shǎng;aa,ba shēng;um 	上声	c=1 d=8.61001e-05 t=14909
shǎng;bk,dk,xy 	赏	c=1 d=9.61117e-05 t=14909
shǎo;xp 	少	c=2 d=0.658646 t=14909
shǎo;xp jiàn;ag,ek,ke 	少见	c=0 d=0.1 t=14757
shǎo;xp jiàn;ag,ek,ke zì;bz 	少见字	c=1 d=1 t=14758
shǎo;xp shān;dc le;aa,vu yí;aa gè;ra,pa zì;bz 	少删了一个字	c=1 d=0.337902 t=14909
shǎo;xp yí;aa cì;dq 	少一次	c=1 d=0.257947 t=14909
shǐ;ad,ki shàng;aa,ba 	史上	c=1 d=1 t=14522
shǐ;nt zhōng;sd 	始终	c=1 d=0.000944363 t=14909
shǐ;pd,pt,rd 	矢	c=1 d=0.0037164 t=14909
shǐ;rl de;xc 	使得	c=8 d=0.296905 t=14909
shǐ;rl yòng;kf 	使用	c=62 d=1.67276 t=14909
shǒu;pa,ub 	手	c=3 d=0.666977 t=14909
shǒu;pa,ub dòng;ly,yl 	手动	c=4 d=0.346549 t=14909
shǒu;pa,ub dòng;ly,yl xuǎn;zx zhòng;aa,ka 	手动选中	c=1 d=1 t=13599
shǒu;pa,ub gǎn;xx 	手感	c=4 d=0.81416 t=14909
shǒu;pa,ub jī;mj 	手机	c=10 d=3.63879 t=14909
shǒu;pa,ub jī;mj shàng;aa,ba 	手机上	c=3 d=1.13888 t=14909
shǒu;pa,ub shàng;aa,ba 	手上	c=1 d=0.612626 t=14909
shǒu;pa,ub shì;lv 	手势	c=1 d=0.923116 t=14909
shǒu;pa,ub xiě;by 	手写	c=4 d=1.46292 t=14909
shǒu;pa,ub xīn;dd 	手心	c=5 d=0.985368 t=14909
shǒu;pa,ub xīn;dd shū;iy rù;pd fǎ;dq 	手心输入法	c=1 d=0.305746 t=14909
shǒu;pa,ub yě;gg hěn;xg xiǎo;ad 	手也很小	c=1 d=0.0181334 t=14909
shǒu;pa,ub zhǐ;fv 	手指	c=0 d=2.83307e-17 t=14909
shǒu;pa,ub zhǐ;fv méi;du 	手指没	c=1 d=2.84727e-16 t=14909
shǒu;qz 	首	c=1 d=0.965605 t=14909
shǒu;qz chāi;fi 	首拆	c=2 d=9.71406e-05 t=14909
shǒu;qz cì;dq 	首次	c=1 d=0.71177 t=14909
shǒu;qz xiān;ne,en 	首先	c=3 d=0.64572 t=14909
shǒu;qz xuǎn;zx 	首选	c=2 d=0.205152 t=14909
shǒu;qz xuǎn;zx cí;ys 	首选词	c=5 d=0.290451 t=14909
shǒu;qz xuǎn;zx cí;ys zhōng;aa,ka 	首选词中	c=1 d=0.19593 t=14909
shǒu;qz xuǎn;zx wèi;rl 	首选位	c=1 d=0.00141589 t=14909
shǒu;qz xuǎn;zx xiàng;gy,yg 	首选项	c=7 d=0.711622 t=14909
shǔ;ju biāo;mu 	鼠标	c=1 d=0.0337087 t=14909
shǔ;uy yú;aa 	属于	c=2 d=1.03592 t=14909
suàn;vc 	算	c=3 d=0.515096 t=14909
suàn;vc bú;ad,ax suàn;vc 	算不算	c=2 d=3.24548e-16 t=14909
suàn;vc jìn;zj qù;ts 	算进去	c=1 d=0.744532 t=14909
suàn;vc le;aa,vu 	算了	c=6 d=0.970446 t=14909
suàn;vc le;aa,vu suàn;vc le;aa,vu 	算了算了	c=1 d=6.80682e-05 t=14909
suàn;vc shì;op,ov 	算是	c=1 d=0.0259911 t=14909
suàn;vc zuò;rv 	算作	c=1 d=0.579842 t=14909
suí;ey,ez biàn;rg 	随便	c=1 d=0.00301245 t=14909
suí;ey,ez shí;oc 	随时	c=0 d=0.00478349 t=14909
suí;ey,ez shí;oc zhǎo;fg wǒ;pd,pp 	随时找我	c=1 d=0.0480746 t=14909
suí;ey,ez zhe;yo 	随着	c=2 d=0.647265 t=14909
suī;ki rán;hq 	虽然	c=2 d=0.00719298 t=14909
suō;ss duǎn;ud 	缩短	c=2 d=1.86936 t=13755
suō;ss jìn;zj 	缩进	c=3 d=0.159834 t=14909
suō;ss xiǎo;ad le;aa,vu 	缩小了	c=0 d=0.000296761 t=14909
suǒ;hj,jh 	所	c=3 d=0.0802601 t=14909
suǒ;hj,jh jiàn;ag,ek,ke jí;eg,ge suǒ;hj,jh dé;xc 	所见即所得	c=2 d=0.0587186 t=14909
suǒ;hj,jh shǐ;rl yòng;kf 	所使用	c=3 d=0.0516772 t=14909
suǒ;hj,jh yǐ;rd,ry 	所以	c=19 d=2.1641 t=14909
suǒ;hj,jh yǒu;ou,uo 	所有	c=14 d=1.0107 t=14909
suǒ;hj,jh yǒu;ou,uo huí;kk dá;vh 	所有回答	c=1 d=0.00343067 t=14909
suǒ;hj,jh zài;ta,ut 	所在	c=1 d=0.0483156 t=14909
suǒ;sb,us lóng;eu 	索隆	c=1 d=0.740818 t=14909
sì;aa,ke jí;sj 	四级	c=1 d=0.00165908 t=14909
sì;aa,ke jí;sj pín;yb dào;zu 	四级频道	c=1 d=0.00148848 t=14909
sì;aa,ke jí;sj ěr;aa jī;mj 	四级耳机	c=1 d=0.0014018 t=14909
sì;aa,ke mǎ;um 	四码	c=2 d=0.50409 t=14909
sì;aa,ke zhǐ;fv 	四指	c=1 d=0.396531 t=14909
sòng;zg chū;ck,aa qù;ts 	送出去	c=1 d=0.843665 t=14909
sù;zu 	速	c=2 d=0.593763 t=14909
sù;zu dù;gy 	速度	c=0 d=0.0162026 t=14909
sān;aa 	三	c=1 d=0.932394 t=14909
sān;aa cì;dq 	三次	c=2 d=0.113897 t=14909
sān;aa gè;ra,pa 	三个	c=1 d=0.0483156 t=14909
sān;aa gè;ra,pa zì;bz 	三个字	c=1 d=8.96139e-05 t=14909
sān;aa jiǎo;dy xíng;pk 	三角形	c=1 d=0.299692 t=14909
sān;aa niú;pa 	三牛	c=1 d=0.00118857 t=14909
sān;aa sì;aa,ke tiān;ad 	三四天	c=1 d=0.329559 t=14909
sān;aa wǔ;aa chéng;gg,wg qún;yj 	三五成群	c=5 d=0.118732 t=14909
sāo;mi,mz 	骚	c=1 d=0.00036159 t=14909
sī;gk,ka jī;mj 	司机	c=1 d=0.00139481 t=14909
sī;hs mì;ub,bu mǎ;aa,vh sài;bb 	私密马赛	c=1 d=0.0409665 t=14909
sī;hs yào;jo 	私钥	c=1 d=0.144424 t=14909
sī;ks 	嘶	c=7 d=1.02044 t=14909
sī;tx,xt kǎo;lk 	思考	c=2 d=0.763379 t=14909
sī;tx,xt wéi;sv 	思维	c=1 d=0.0015415 t=14909
sī;tx,xt yuán;dy hēi;ad,ha tǐ;rb 	思源黑体	c=2 d=0.134748 t=14909
sōng;mg 	松	c=1 d=1.8692e-06 t=14909
sōng;mg kāi;ac 	松开	c=1 d=0.499074 t=14909
sōng;mg nèn;ni,nw píng;aa,gb yuán;ix 	松嫩平原	c=5 d=0.1158 t=14909
sōng;mg shǒu;pa,ub 	松手	c=1 d=0.0502874 t=14909
sōu;fs,fy 	搜	c=1 d=0.831104 t=14909
sōu;fs,fy bú;ad,ax dào;dv 	搜不到	c=2 d=0.2334 t=14909
sōu;fs,fy dào;dv 	搜到	c=0 d=0.0847894 t=14909
sōu;fs,fy dào;dv qí;ba,ad,hb tā;ry 	搜到其他	c=1 d=0.852144 t=14909
sōu;fs,fy gǒu;qj 	搜狗	c=4 d=0.86211 t=14909
sōu;fs,fy gǒu;qj yún;es,se 	搜狗云	c=1 d=1 t=14718
sōu;fs,fy gǒu;qj yún;es,se pīn;fb yīn;lo 	搜狗云拼音	c=1 d=1 t=14614
sōu;fs,fy suǒ;sb,us 	搜索	c=1 d=0.00200924 t=14909
sōu;fs,fy tí;uy,yu 	搜题	c=1 d=0.353338 t=14909
sōu;fs,fy yí;aa xià;ab,ad 	搜一下	c=1 d=0.00207043 t=14909
sǎng;ks yīn;lo 	嗓音	c=1 d=0.00530026 t=14909
sǎo;fx 	扫	c=3 d=0.256661 t=14909
sǎo;fx mǎ;um 	扫码	c=1 d=0.0129068 t=14909
sǐ;db 	死	c=1 d=2.31952e-16 t=14909
tiào;zv dào;dv 	跳到	c=1 d=0.000125275 t=14909
tiào;zv dòng;ly,yl 	跳动	c=1 d=0.00050296 t=14909
tiào;zv guò;zc 	跳过	c=1 d=0.565525 t=14909
tiào;zv zhuǎn;iv 	跳转	c=2 d=0.000763972 t=14909
tián;tv 	填	c=2 d=0.323033 t=14909
tián;tv kòng;xg,bg 	填空	c=2 d=0.236928 t=14909
tián;tv kòng;xg,bg tí;uy,yu 	填空题	c=3 d=0.0569854 t=14909
tián;ug 	甜	c=1 d=0.0259911 t=14909
tián;ug jiàng;yx 	甜酱	c=1 d=0.0258615 t=14909
tiáo;wm jiàn;rn 	条件	c=1 d=0.546074 t=14909
tiáo;wm jiàn;rn pàn;db duàn;ja,jm,jv 	条件判断	c=1 d=1 t=14441
tiáo;yv 	调	c=2 d=0.887878 t=14909
tiáo;yv dī;rd 	调低	c=1 d=0.0550232 t=14909
tiáo;yv guò;zc le;aa,vu 	调过了	c=1 d=1.58488e-06 t=14909
tiáo;yv gāo;wk 	调高	c=1 d=0.0539337 t=14909
tiáo;yv jié;ce 	调节	c=1 d=0.543351 t=14909
tiáo;yv pín;yb 	调频	c=5 d=0.441119 t=14909
tiáo;yv pín;yb dǎng;xx,dx,ek 	调频党	c=2 d=0.180866 t=14909
tiáo;yv zhěng;vi,vw 	调整	c=5 d=0.996355 t=14909
tiān;ad 	天	c=0 d=0.000577048 t=14909
tiān;dt,dx jiā;lk,kl 	添加	c=2 d=0.662935 t=14909
tiāo;fv xuǎn;zx 	挑选	c=1 d=0.203926 t=14909
tiāo;fv zhe;yo 	挑着	c=2 d=1.65959 t=14909
tiǎo;fv zhàn;gv 	挑战	c=1 d=0.000127168 t=14909
tuán;kc duì;er 	团队	c=0 d=2.17133e-05 t=14909
tuì;zg 	退	c=1 d=0.0437178 t=14909
tuì;zg chū;ck,aa 	退出	c=2 d=0.0776828 t=14909
tuì;zg gé;mg 	退格	c=1 d=0.0468877 t=14909
tuì;zg huí;kk 	退回	c=1 d=1.2292e-16 t=14909
tuì;zg le;aa,vu 	退了	c=1 d=1 t=13975
tuì;zg shàng;aa,ba dàn;gd le;aa,vu 	退上弹了	c=1 d=0.0366992 t=14909
tuò;fu huāng;ci niú;pa 	拓荒牛	c=1 d=0.000308126 t=14909
tuī;fv 	推	c=2 d=0.0605476 t=14909
tuī;fv chí;zi 	推迟	c=2 d=0.0611342 t=14909
tuī;fv cè;dz 	推测	c=1 d=0.00366107 t=14909
tuī;fv dào;dv 	推到	c=1 d=0.0308074 t=14909
tuī;fv jiàn;cc 	推荐	c=1 d=0.740818 t=14909
tuī;fv sòng;zg 	推送	c=2 d=0.285804 t=14909
tuō;od zì;bz fú;vf 	脱字符	c=1 d=0.546074 t=14909
tài;dd 	太	c=10 d=1.11596 t=14909
tài;dd bàng;mf le;aa,vu 	太棒了	c=1 d=0.111917 t=14909
tài;dd chà;yg le;aa,vu 	太差了	c=1 d=1.67449e-06 t=14909
tài;dd cháng;pd 	太长	c=3 d=0.831104 t=14909
tài;dd diū;pq,ps rén;pd le;aa,vu 	太丢人了	c=1 d=1 t=13538
tài;dd duō;xx 	太多	c=4 d=0.767352 t=14909
tài;dd duō;xx le;aa,vu 	太多了	c=1 d=1 t=14000
tài;dd dà;ad 	太大	c=2 d=0.0403332 t=14909
tài;dd dà;ad le;aa,vu 	太大了	c=3 d=0.186705 t=14909
tài;dd dī;rd le;aa,vu 	太低了	c=1 d=1 t=14909
tài;dd gāo;wk le;aa,vu 	太高了	c=3 d=0.0991142 t=14909
tài;dd huā;ch le;aa,vu 	太花了	c=1 d=0.396531 t=14909
tài;dd jí;mj 	太极	c=2 d=0.418952 t=14909
tài;dd kuài;xd,xg 	太快	c=1 d=0.0196437 t=14909
tài;dd lì;iw hai;bk 	太厉害	c=1 d=0.010358 t=14909
tài;dd lǎo;bl,lb 	太老	c=1 d=0.00272578 t=14909
tài;dd màn;xm 	太慢	c=1 d=0.694197 t=14909
tài;dd wán;by měi;dy,yd 	太完美	c=2 d=0.137322 t=14909
tài;dd wán;by měi;dy,yd le;aa,vu 	太完美了	c=1 d=0.118245 t=14909
tài;dd xiǎng;xx 	太想	c=0 d=0.0013912 t=14909
tài;dd xiǎng;xx wǒ;pd,pp 	太想我	c=1 d=0.0139818 t=14909
tài;dd yǒu;ou,uo 	太有	c=1 d=0.548812 t=14909
tài;dd yǒu;ou,uo shí;bt lì;gp le;aa,vu ba;kb 	太有实力了吧	c=1 d=0.484325 t=14909
tàn;fm,fu suǒ;sb,us 	探索	c=0 d=0.000618889 t=14909
tàn;fm,fu suǒ;sb,us zhī;dd hòu;pk 	探索之后	c=1 d=0.00621991 t=14909
tái;ft gāo;wk 	抬高	c=3 d=0.99005 t=14909
tán;gd chuāng;xx,bx 	弹窗	c=1 d=0.0350844 t=14909
tán;gd chū;ck,aa 	弹出	c=2 d=0.0421616 t=14909
tán;yy shàng;aa,ba 	谈上	c=1 d=0.0122773 t=14909
tán;yy tán;yy 	谈谈	c=1 d=0.172907 t=14909
tè;ns bié;dl 	特别	c=3 d=0.722527 t=14909
tè;ns bié;dl chà;yg 	特别差	c=1 d=0.00231117 t=14909
tè;ns me;ps 	特么	c=1 d=0.145148 t=14909
tè;ns shū;dv 	特殊	c=3 d=0.809382 t=14909
tè;ns yì;xy,lx 	特意	c=1 d=0.190139 t=14909
tì;of,fo dài;ry 	替代	c=2 d=0.343009 t=14909
tì;of,fo huàn;fh 	替换	c=13 d=2.64431 t=14909
tí;fu 	提	c=1 d=0.32212 t=14909
tí;fu chū;ck,aa 	提出	c=1 d=0.392586 t=14909
tí;fu chū;ck,aa lái;am,wb 	提出来	c=2 d=0.0902655 t=14909
tí;fu gōng;rg 	提供	c=21 d=0.881206 t=14909
tí;fu gōng;rg yǒu;ou,uo 	提供有	c=1 d=0.202909 t=14909
tí;fu jiāo;li,wf,df 	提交	c=8 d=1.12896 t=14909
tí;fu quán;my 	提权	c=6 d=1.64625 t=14909
tí;fu qǐ;zj lái;am,wb 	提起来	c=1 d=0.22091 t=14909
tí;fu qǔ;ey,ye 	提取	c=56 d=1.38729 t=14909
tí;fu qǔ;ey,ye chū;ck,aa lái;am,wb 	提取出来	c=1 d=0.18452 t=14909
tí;fu shì;ex,ad 	提示	c=2 d=0.220846 t=14909
tí;fu shēng;pc 	提升	c=1 d=0.860708 t=14909
tí;fu xǐng;yx 	提醒	c=2 d=0.918595 t=14909
tí;uy,yu 	题	c=12 d=0.421033 t=14909
tí;uy,yu gàn;aa 	题干	c=5 d=0.30926 t=14909
tí;uy,yu hào;kk 	题号	c=2 d=0.0316339 t=14909
tí;uy,yu kù;gi 	题库	c=34 d=3.26693 t=14909
tí;uy,yu kù;gi zhōng;aa,ka 	题库中	c=3 d=0.346514 t=14909
tí;uy,yu mù;aa,om,mu 	题目	c=19 d=1.61557 t=14909
tí;uy,yu mù;aa,om,mu yāo;xn qiú;ad 	题目要求	c=1 d=0.25924 t=14909
tí;uy,yu xíng;tx 	题型	c=7 d=0.0350307 t=14909
tòu;zx míng;oo 	透明	c=1 d=0.404542 t=14909
tóng;kk 	同	c=1 d=0.000343955 t=14909
tóng;kk bù;vx 	同步	c=25 d=5.47419 t=14909
tóng;kk bù;vx fāng;dg,wd,dp,dw àn;bm,ma 	同步方案	c=1 d=1 t=13530
tóng;kk bù;vx le;aa,vu 	同步了	c=1 d=0.529935 t=14909
tóng;kk bù;vx luó;zl jí;ie,iq 	同步逻辑	c=1 d=0.0547488 t=14909
tóng;kk bù;vx shàng;aa,ba le;aa,vu 	同步上了	c=1 d=4.89359e-05 t=14909
tóng;kk lǐ;wl 	同理	c=2 d=0.0838002 t=14909
tóng;kk míng;xk 	同名	c=2 d=0.0515014 t=14909
tóng;kk rén;pd wén;wi,dd 	同人文	c=1 d=0.135335 t=14909
tóng;kk shí;oc 	同时	c=19 d=0.787452 t=14909
tóng;kk wèn;km,mk 	同问	c=1 d=0.00214418 t=14909
tóng;kk wén;wi,dd 	同文	c=9 d=2.22055 t=14909
tóng;kk wén;wi,dd shū;iy rù;pd fǎ;dq 	同文输入法	c=1 d=1 t=14909
tóng;kk xué;dz,zb 	同学	c=4 d=0.798708 t=14909
tóng;kk xíng;xd,xi 	同行	c=0 d=0.1 t=14522
tóng;kk yàng;my 	同样	c=1 d=0.527292 t=14909
tóng;kk yì;xy,lx 	同意	c=1 d=0.151829 t=14909
tóng;kk yīn;lo 	同音	c=1 d=0.00571306 t=14909
tóu;dd 	头	c=0 d=0.038868 t=14909
tóu;dd nǎo;ox fēng;ji bào;ou 	头脑风暴	c=0 d=0.0798516 t=14909
tóu;dd nǎo;ox fēng;ji bào;ou yí;aa xià;ab,ad 	头脑风暴一下	c=1 d=0.802519 t=14909
tóu;dd tòng;by 	头痛	c=1 d=0.852144 t=14909
tù;kt le;aa,vu 	吐了	c=1 d=1 t=14290
tú;kd 	图	c=7 d=1.40817 t=14909
tú;kd biāo;mu 	图标	c=6 d=1.99948 t=14909
tú;kd piàn;pa,pv 	图片	c=2 d=0.200701 t=14909
tú;kd èr;aa 	图二	c=1 d=4.24546e-10 t=14909
tā;bb 	它	c=19 d=1.34062 t=14909
tā;ny jiāng;dc,jc,pc 	她将	c=0 d=0.0154124 t=14909
tā;ry 	他	c=3 d=1.6524 t=14909
tā;ry bú;ad,ax shì;op,ov 	他不是	c=2 d=0.63474 t=14909
tā;ry men;rm 	他们	c=9 d=1.21642 t=14909
tā;ry shuō;yd de;bu 	他说的	c=1 d=0.179066 t=14909
tā;ry tā;ny jiāng;dc,jc,pc 	他她将	c=3 d=0.492684 t=14909
tā;ry zài;ta,ut 	他在	c=1 d=0.0130365 t=14909
tān;bj,rb lán;nl 	贪婪	c=0 d=0.0516851 t=14909
tāng;dy yuán;ky 	汤圆	c=2 d=0.000116642 t=14909
tīng;kj 	听	c=1 d=0.00146632 t=14909
tīng;kj guò;zc 	听过	c=3 d=0.0485879 t=14909
tīng;kj jiàn;ag,ek,ke 	听见	c=2 d=1.66679 t=14909
tīng;kj shuō;yd 	听说	c=1 d=0.00115923 t=14909
tīng;kj zhe;yo 	听着	c=1 d=0.970446 t=14909
tōng;zy 	通	c=1 d=0.00891518 t=14909
tōng;zy guò;zc 	通过	c=6 d=1.36811 t=14909
tōng;zy pèi;yj 	通配	c=0 d=0.0501576 t=14909
tōng;zy sú;rg yì;ow dǒng;xd 	通俗易懂	c=0 d=0.00739031 t=14909
