# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	10509
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=10509
wǒ;pd,pp jiāng;dc,jc,pc 	我将	c=1 d=0.647265 t=10509
wǒ;pd,pp jué;dd,dg dìng;bp le;aa,vu 	我决定了	c=1 d=0.722527 t=10509
wǒ;pd,pp jué;dj,jb de;xc 	我觉得	c=4 d=0.104357 t=10509
wǒ;pd,pp jué;dj,jb de;xc yě;gg shì;op,ov 	我觉得也是	c=1 d=1.03098e-06 t=10509
wǒ;pd,pp jì;gg,gw rán;hq 	我既然	c=1 d=1.71688e-06 t=10509
wǒ;pd,pp jì;yj dé;xc 	我记得	c=3 d=0.745702 t=10509
wǒ;pd,pp jì;yj dé;xc wǒ;pd,pp 	我记得我	c=1 d=0.88692 t=10509
wǒ;pd,pp kàn;ou,uo 	我看	c=1 d=0.0434998 t=10509
wǒ;pd,pp kàn;ou,uo kàn;ou,uo 	我看看	c=2 d=0.923153 t=10509
wǒ;pd,pp kàn;ou,uo nǐ;re 	我看你	c=1 d=0.00540733 t=10509
wǒ;pd,pp kào;fg,nf 	我靠	c=2 d=0.244941 t=10509
wǒ;pd,pp kāi;ac jī;mj le;aa,vu 	我开机了	c=1 d=0.0130365 t=10509
wǒ;pd,pp kě;dk néng;sb 	我可能	c=1 d=0.028297 t=10509
wǒ;pd,pp lei;kl gè;ra,pa 	我嘞个	c=1 d=0.0347353 t=10509
wǒ;pd,pp lei;kl gè;ra,pa dòu;aa,aq 	我嘞个豆	c=1 d=0.133989 t=10509
wǒ;pd,pp lián;zi 	我连	c=1 d=0.000649052 t=10509
wǒ;pd,pp lái;am,wb 	我来	c=1 d=0.778801 t=10509
wǒ;pd,pp lái;am,wb kàn;ou,uo kàn;ou,uo 	我来看看	c=1 d=0.00192082 t=10509
wǒ;pd,pp men;rm 	我们	c=42 d=4.33407 t=10509
wǒ;pd,pp méi;du 	我没	c=3 d=0.97531 t=10509
wǒ;pd,pp měi;pm,rm cì;dq 	我每次	c=1 d=0.882497 t=10509
wǒ;pd,pp nǎ;kn zhī;uk,ku dào;zu 	我哪知道	c=1 d=0.0105672 t=10509
wǒ;pd,pp píng;aa,gb cháng;jk,xd,dd 	我平常	c=1 d=1.35055e-06 t=10509
wǒ;pd,pp qí;ba,ad,hb shí;bt 	我其实	c=1 d=0.0536647 t=10509
wǒ;pd,pp qù;ts 	我去	c=2 d=0.565525 t=10509
wǒ;pd,pp qù;ts shàng;aa,ba gè;ra,pa 	我去上个	c=1 d=0.909373 t=10509
wǒ;pd,pp shuō;yd 	我说	c=1 d=6.94433e-05 t=10509
wǒ;pd,pp shuō;yd de;bu 	我说的	c=2 d=0.0575558 t=10509
wǒ;pd,pp shuō;yd ma;km 	我说嘛	c=1 d=0.718924 t=10509
wǒ;pd,pp shuō;yd ne;kn 	我说呢	c=1 d=0.418952 t=10509
wǒ;pd,pp shì;op,ov 	我是	c=6 d=1.88499 t=10509
wǒ;pd,pp shì;op,ov bú;ad,ax shì;op,ov 	我是不是	c=1 d=0.000108909 t=10509
wǒ;pd,pp shì;op,ov shuí;yv 	我是谁	c=0 d=0.00405589 t=10509
wǒ;pd,pp shì;op,ov shuō;yd 	我是说	c=3 d=0.0407622 t=10509
wǒ;pd,pp shì;op,ov shǎ;rw bī;zf,zt 	我是傻逼	c=1 d=0.579842 t=10509
wǒ;pd,pp shì;op,ov zhè;zw yàng;my 	我是这样	c=1 d=0.000147011 t=10509
wǒ;pd,pp shì;yu shì;yu 	我试试	c=2 d=0.740818 t=10509
wǒ;pd,pp shòu;vy,yb bù;ad,ax liǎo;aa,vu le;aa,vu 	我受不了了	c=1 d=0.0213864 t=10509
wǒ;pd,pp suàn;vc shì;op,ov 	我算是	c=1 d=0.818731 t=10509
wǒ;pd,pp wèn;km,mk 	我问	c=1 d=0.806541 t=10509
wǒ;pd,pp xiàn;wj zài;ta,ut 	我现在	c=1 d=0.327915 t=10509
wǒ;pd,pp xiǎng;xx 	我想	c=3 d=0.909016 t=10509
wǒ;pd,pp xiǎng;xx dǎ;fd 	我想打	c=1 d=0.209088 t=10509
wǒ;pd,pp xiǎng;xx kàn;ou,uo kàn;ou,uo 	我想看看	c=1 d=0.313486 t=10509
wǒ;pd,pp xiǎng;xx qǐ;zj lái;am,wb le;aa,vu 	我想起来了	c=1 d=0.155673 t=10509
wǒ;pd,pp xiǎo;ad xué;dz,zb 	我小学	c=1 d=0.0356146 t=10509
wǒ;pd,pp xī;ju,ib,ij wàng;wo 	我希望	c=3 d=0.99005 t=10509
wǒ;pd,pp xǐ;uk huān;yq 	我喜欢	c=2 d=0.44495 t=10509
wǒ;pd,pp xǐ;uk huān;yq nǐ;re 	我喜欢你	c=1 d=0.205975 t=10509
wǒ;pd,pp yào;xn 	我要	c=1 d=0.00585769 t=10509
wǒ;pd,pp yào;xn de;bu 	我要的	c=1 d=0.0241131 t=10509
wǒ;pd,pp yào;xn tīng;kj nǐ;re 	我要听你	c=1 d=0.744532 t=10509
wǒ;pd,pp yì;aa zhí;aa,uq shì;op,ov zài;ta,ut shuō;yd 	我一直是在说	c=1 d=9.75642e-05 t=10509
wǒ;pd,pp yòng;kf 	我用	c=3 d=1.21602 t=10509
wǒ;pd,pp yòng;kf de;bu 	我用的	c=1 d=0.960789 t=10509
wǒ;pd,pp yòng;kf le;aa,vu 	我用了	c=1 d=0.722527 t=10509
wǒ;pd,pp yòu;vd,ad 	我又	c=6 d=1.25513 t=10509
wǒ;pd,pp yě;gg bù;ad,ax zhī;uk,ku dào;zu 	我也不知道	c=1 d=0.00323088 t=10509
wǒ;pd,pp yě;gg bú;ad,ax tài;dd 	我也不太	c=1 d=0.0692522 t=10509
wǒ;pd,pp yě;gg kàn;ou,uo 	我也看	c=1 d=0.1764 t=10509
wǒ;pd,pp yě;gg méi;du shá;ku 	我也没啥	c=1 d=6.49382e-10 t=10509
wǒ;pd,pp yě;gg shì;op,ov 	我也是	c=1 d=0.000497954 t=10509
wǒ;pd,pp yě;gg shì;yu guò;zc 	我也试过	c=1 d=0.0161635 t=10509
wǒ;pd,pp yě;gg yòng;kf 	我也用	c=1 d=0.0315873 t=10509
wǒ;pd,pp yě;gg yǒu;ou,uo 	我也有	c=1 d=0.249075 t=10509
wǒ;pd,pp yī;aa zhí;aa,uq 	我一直	c=2 d=0.0218651 t=10509
wǒ;pd,pp yǐ;vg,ag jīng;sg 	我已经	c=1 d=2.8025e-06 t=10509
wǒ;pd,pp yǒu;ou,uo diǎn;hv 	我有点	c=1 d=1.45573e-06 t=10509
wǒ;pd,pp yǒu;ou,uo gè;ra,pa 	我有个	c=1 d=0.918512 t=10509
wǒ;pd,pp zhè;zw 	我这	c=1 d=0.0266491 t=10509
wǒ;pd,pp zhè;zw biān;zl 	我这边	c=2 d=0.860708 t=10509
wǒ;pd,pp zhè;zw bú;ad,ax shì;op,ov 	我这不是	c=1 d=0.00402593 t=10509
wǒ;pd,pp zhè;zw ge;ra,pa 	我这个	c=1 d=0.171187 t=10509
wǒ;pd,pp zhè;zw lǐ;aa,tt 	我这里	c=1 d=0.0475963 t=10509
wǒ;pd,pp zhè;zw yàng;my 	我这样	c=1 d=0.410656 t=10509
wǒ;pd,pp zhèng;av zài;ta,ut 	我正在	c=1 d=0.000140543 t=10509
wǒ;pd,pp zhí;aa,uq jiē;fq 	我直接	c=1 d=0.062662 t=10509
wǒ;pd,pp zhī;uk,ku dào;zu 	我知道	c=2 d=0.66411 t=10509
wǒ;pd,pp zhǐ;kb 	我只	c=1 d=0.0496585 t=10509
wǒ;pd,pp zhǐ;kb huì;ry 	我只会	c=1 d=0.491644 t=10509
wǒ;pd,pp zhǐ;kb jì;yj dé;xc 	我只记得	c=1 d=0.0319048 t=10509
wǒ;pd,pp zhǐ;kb ràng;yu nǐ;re 	我只让你	c=1 d=4.44087e-10 t=10509
wǒ;pd,pp zuò;tc,tr,rt 	我坐	c=1 d=0.444858 t=10509
wǒ;pd,pp zuó;ov tiān;ad 	我昨天	c=1 d=1.56911e-06 t=10509
wǒ;pd,pp zài;aa,at zhǎo;fg zhǎo;fg 	我再找找	c=1 d=0.0057417 t=10509
wǒ;pd,pp zài;ta,ut 	我在	c=3 d=0.404554 t=10509
wǔ;aa bǐ;vm 	五笔	c=1 d=0.0223708 t=10509
wǔ;aa fēn;bd,db zhōng;jv 	五分钟	c=1 d=0.278037 t=10509
wǔ;aa gè;ra,pa 	五个	c=1 d=0.733447 t=10509
wǔ;aa gè;ra,pa zì;bz mǔ;ad,vd 	五个字母	c=1 d=4.93252e-10 t=10509
wǔ;aa yuán;aw,ee 	五元	c=1 d=0.794534 t=10509
xià;ab,ad 	下	c=14 d=1.39492 t=10509
xià;ab,ad bān;dw,ww 	下班	c=1 d=0.000125903 t=10509
xià;ab,ad cì;dq 	下次	c=5 d=0.538929 t=10509
xià;ab,ad de;bu 	下的	c=1 d=4.66856e-10 t=10509
xià;ab,ad lái;am,wb 	下来	c=4 d=1.55026 t=10509
xià;ab,ad miàn;aa 	下面	c=7 d=1.58874 t=10509
xià;ab,ad shù;zu 	下述	c=1 d=0.000376347 t=10509
xià;ab,ad yì;aa jí;mv,vm 	下一集	c=1 d=0.697676 t=10509
xià;ab,ad yì;aa tiáo;wm 	下一条	c=1 d=0.00814786 t=10509
xià;ab,ad yí;aa gè;ra,pa 	下一个	c=1 d=0.133989 t=10509
xià;ab,ad yǔ;ad 	下雨	c=1 d=0.0261214 t=10509
xià;ab,ad zài;gi,ig 	下载	c=14 d=4.03732 t=10509
xiàn;eg zhì;dg,dv 	限制	c=2 d=0.440432 t=10509
xiàn;sj 	线	c=2 d=0.00497146 t=10509
xiàn;wj zhuàng;jq,pq,qp 	现状	c=1 d=0.000284437 t=10509
xiàn;wj zài;ta,ut 	现在	c=25 d=1.0248 t=10509
xiàn;yc mù;cx,xm le;aa,vu 	羡慕了	c=1 d=0.810584 t=10509
xiàng;gy,yg 	项	c=1 d=0.140858 t=10509
xiàng;gy,yg mù;aa,om,mu 	项目	c=4 d=0.0487879 t=10509
xiàng;rx 	像	c=7 d=0.782705 t=10509
xiàng;rx shì;op,ov 	像是	c=1 d=0.591555 t=10509
xiào;mj yùn;zy huì;ry 	校运会	c=1 d=0.028297 t=10509
xiào;vy 	笑	c=1 d=0.00315111 t=10509
xiào;vy sǐ;db wǒ;pd,pp 	笑死我	c=1 d=0.535261 t=10509
xiào;vy sǐ;db wǒ;pd,pp le;aa,vu 	笑死我了	c=5 d=1.35543 t=10509
xiào;wj guǒ;ad,tm 	效果	c=6 d=0.794805 t=10509
xiào;wj lǜ;wu 	效率	c=2 d=0.500653 t=10509
xiáng;yy xì;st 	详细	c=2 d=0.932394 t=10509
xiè;ea,ev,ex diào;fv 	卸掉	c=1 d=0.000982903 t=10509
xiè;ea,ev,ex zǎi;gi,ig 	卸载	c=8 d=1.61316 t=10509
xiè;yu xie;yu 	谢谢	c=1 d=0.00125578 t=10509
xiān;ne,en 	先	c=15 d=2.17719 t=10509
xiān;ne,en qù;ts 	先去	c=1 d=0.0439369 t=10509
xiān;ne,en shuō;yd 	先说	c=0 d=0.00488012 t=10509
xiān;ne,en shuō;yd de;bu 	先说的	c=1 d=0.0490458 t=10509
xiāng;mo bǐ;bb 	相比	c=1 d=0.0953692 t=10509
xiāng;mo duì;cy,yc 	相对	c=2 d=1.41651 t=10509
xiāng;mo guān;bt,qd 	相关	c=2 d=0.0862944 t=10509
xiāng;mo tóng;kk 	相同	c=3 d=0.0189894 t=10509
xiāng;mo tóng;kk dú;ym yīn;lo 	相同读音	c=1 d=0.00577048 t=10509
xiāng;mo yìng;ga 	相应	c=1 d=0.337902 t=10509
xiāo;dx fèi;bf,fb 	消费	c=1 d=0.349938 t=10509
xiāo;dx hào;lm 	消耗	c=11 d=3.42234 t=10509
xiāo;dx shī;pf 	消失	c=4 d=1.68463 t=10509
xiāo;dx shī;pf dé;xc 	消失得	c=1 d=0.310367 t=10509
xiāo;dx xi;xz,zx 	消息	c=2 d=0.0359725 t=10509
xiāo;dx xi;xz,zx jì;yj lù;au,ua,vu 	消息记录	c=0 d=0.0748264 t=10509
xiāo;dx xi;xz,zx jì;yj lù;au,ua,vu lǐ;aa,tt 	消息记录里	c=1 d=0.752014 t=10509
xiē;ec 	些	c=3 d=0.660347 t=10509
xiě;by 	写	c=32 d=1.35147 t=10509
xiě;by bù;ad,ax lái;am,wb 	写不来	c=1 d=0.767206 t=10509
xiě;by chéng;gg,wg 	写成	c=2 d=1.64983 t=10509
xiě;by cuò;jx 	写错	c=1 d=0.00631393 t=10509
xiě;by de;bu 	写的	c=14 d=1.18529 t=10509
xiě;by de;bu bǐ;vm jì;yj 	写的笔记	c=1 d=0.00245409 t=10509
xiě;by de;xc 	写得	c=2 d=0.0869358 t=10509
xiě;by de;xc wǒ;pd,pp 	写得我	c=1 d=0.873716 t=10509
xiě;by dài;ry mǎ;um 	写代码	c=1 d=0.00331267 t=10509
xiě;by fǎ;dq 	写法	c=7 d=0.463036 t=10509
xiě;by guò;zc 	写过	c=2 d=0.554327 t=10509
xiě;by gè;ra,pa 	写个	c=1 d=0.000100535 t=10509
xiě;by le;aa,vu 	写了	c=2 d=0.759572 t=10509
xiě;by le;aa,vu gè;ra,pa 	写了个	c=1 d=0.00740944 t=10509
xiě;by quán;rw 	写全	c=1 d=0.00431784 t=10509
xiě;by rù;pd 	写入	c=1 d=0.0163259 t=10509
xiě;by wán;by 	写完	c=1 d=0.0374406 t=10509
xiě;by xiě;by xiě;by 	写写写	c=1 d=0.603506 t=10509
xiě;by yí;aa gè;ra,pa 	写一个	c=1 d=0.0144798 t=10509
xiū;rm xi;xz,zx 	休息	c=1 d=0.913931 t=10509
xiū;rp fù;pw,rw,wo 	修复	c=16 d=1.30086 t=10509
xiū;rp fù;pw,rw,wo bǎn;pf běn;aa,ma 	修复版本	c=1 d=0.140156 t=10509
xiū;rp gǎi;wj,jw 	修改	c=22 d=2.45094 t=10509
xiū;rp shì;uj fú;vf 	修饰符	c=3 d=1.45063 t=10509
xiǎn;oy de;xc 	显得	c=4 d=0.40657 t=10509
xiǎn;oy shì;ex,ad 	显示	c=32 d=2.46107 t=10509
xiǎng;kx yìng;ga 	响应	c=1 d=0.339596 t=10509
xiǎng;xx 	想	c=6 d=1.11373 t=10509
xiǎng;xx bú;ad,ax dào;dv 	想不到	c=1 d=0.440432 t=10509
xiǎng;xx dào;dv 	想到	c=2 d=0.00496995 t=10509
xiǎng;xx fǎ;dq 	想法	c=3 d=0.00831245 t=10509
xiǎng;xx fǎ;dq le;aa,vu 	想法了	c=1 d=0.362402 t=10509
xiǎng;xx kàn;ou,uo 	想看	c=1 d=0.22091 t=10509
xiǎng;xx qǐ;zj 	想起	c=1 d=0.224249 t=10509
xiǎng;xx qǐ;zj lái;am,wb 	想起来	c=1 d=0.379083 t=10509
xiǎng;xx yào;xn 	想要	c=1 d=0.0578443 t=10509
xiǎng;xx yào;xn de;bu 	想要的	c=3 d=0.0816161 t=10509
xiǎng;xx zhe;yo 	想着	c=1 d=2.70611e-06 t=10509
xiǎo;ad 	小	c=2 d=0.0259914 t=10509
xiǎo;ad bái;pa,po 	小白	c=1 d=0.147342 t=10509
xiǎo;ad chéng;hi xù;gy 	小程序	c=1 d=0.802519 t=10509
xiǎo;ad dīng;kd dāng;xx 	小叮当	c=1 d=0.0784731 t=10509
xiǎo;ad hào;kk 	小号	c=1 d=0.000483239 t=10509
xiǎo;ad hè;nv 	小鹤	c=11 d=1.96052 t=10509
xiǎo;ad hè;nv shuāng;yy pīn;fb 	小鹤双拼	c=4 d=2.13666 t=10509
xiǎo;ad lán;cj 	小蓝	c=0 d=0.000577048 t=10509
xiǎo;ad lán;cj tiān;ad 	小蓝天	c=1 d=0.0057994 t=10509
xiǎo;ad māo;qm 	小猫	c=3 d=0.709608 t=10509
xiǎo;ad qǐ;rv é;nw 	小企鹅	c=6 d=5.09403 t=10509
xiǎo;ad shuō;yd 	小说	c=1 d=1 t=10509
xiǎo;ad shì;aa 	小事	c=0 d=0.0045275 t=10509
xiǎo;ad shì;aa xiǎo;ad shì;aa 	小事小事	c=2 d=0.411548 t=10509
xiǎo;ad shí;oc 	小时	c=1 d=0.293758 t=10509
xiǎo;ad shí;oc hou;ru 	小时候	c=1 d=0.377192 t=10509
xiǎo;ad yù;ad,wd 	小玉	c=1 d=0.486752 t=10509
xiǎo;ad zì;bz 	小字	c=0 d=0.000296761 t=10509
xuàn;dx rǎn;mg,mj 	渲染	c=2 d=1.47686 t=10509
xué;bb bǎo;by gài;my,ym 	穴宝盖	c=3 d=1.08179 t=10509
xué;dz,zb 	学	c=1 d=0.00663763 t=10509
xué;dz,zb de;bu 	学的	c=1 d=0.00367942 t=10509
xué;dz,zb guò;zc 	学过	c=2 d=0.0141931 t=10509
xué;dz,zb xiào;mj 	学校	c=2 d=0.0187793 t=10509
xué;dz,zb xiào;mj de;bu 	学校的	c=1 d=0.771052 t=10509
xué;dz,zb xí;ga tōng;zy 	学习通	c=2 d=0.75862 t=10509
xuǎn;zx 	选	c=10 d=1.34416 t=10509
xuǎn;zx cí;ys 	选词	c=7 d=1.3492 t=10509
xuǎn;zx qǔ;ey,ye 	选取	c=1 d=0.453845 t=10509
xuǎn;zx xiàng;gy,yg 	选项	c=23 d=1.46326 t=10509
xuǎn;zx zhòng;aa,ka 	选中	c=2 d=0.068239 t=10509
xuǎn;zx zé;ff 	选择	c=17 d=0.752676 t=10509
xuǎn;zx zé;ff de;bu 	选择的	c=1 d=0.000174253 t=10509
xuǎn;zx zé;ff tí;uy,yu 	选择题	c=11 d=0.0394966 t=10509
xuǎn;zx zé;ff wén;wi,dd jiàn;rn 	选择文件	c=1 d=0.0190631 t=10509
xì;ps 	系	c=0 d=0.000151855 t=10509
xì;ps tǒng;si 	系统	c=5 d=0.064591 t=10509
xìn;ry xī;xz,zx 	信息	c=10 d=0.878879 t=10509
xìng;ba,db qù;zq 	兴趣	c=1 d=6.52637e-10 t=10509
xìng;xu néng;sb 	性能	c=4 d=1.64391 t=10509
xí;ga guàn;xg 	习惯	c=4 d=0.0350434 t=10509
xí;ga guàn;xg le;aa,vu 	习惯了	c=1 d=0.00012341 t=10509
xí;ly,yl jī;aa,eu,fk le;aa,vu 	袭击了	c=0 d=3.47412e-05 t=10509
xí;ly,yl jī;aa,eu,fk le;aa,vu wǒ;pd,pp 	袭击了我	c=1 d=0.000349153 t=10509
xíng;pk shì;gy,yg 	形式	c=1 d=0.390628 t=10509
xíng;xd,xi 	行	c=14 d=2.51773 t=10509
xíng;xd,xi a;ka 	行啊	c=0 d=0.0288128 t=10509
xíng;xd,xi le;aa,vu 	行了	c=2 d=0.000383917 t=10509
xíng;xd,xi wéi;dd 	行为	c=1 d=0.0177743 t=10509
xù;gy hào;kk 	序号	c=1 d=0.00123091 t=10509
xī;ju,ib,ij wàng;wo 	希望	c=21 d=0.883387 t=10509
xī;kx xī;kx 	嘻嘻	c=1 d=0.0120946 t=10509
xīn;jq 	新	c=5 d=0.944307 t=10509
xīn;jq bǎn;pf běn;aa,ma 	新版本	c=2 d=0.147342 t=10509
xīn;jq cí;ys 	新词	c=1 d=0.932394 t=10509
xīn;jq de;bu 	新的	c=3 d=1.26046 t=10509
xīn;jq gǎi;wj,jw dòng;ly,yl 	新改动	c=1 d=0.000420108 t=10509
xīn;jq rén;pd 	新人	c=1 d=0.0761538 t=10509
xīn;jq tuī;fv sòng;zg 	新推送	c=1 d=0.0001441 t=10509
xīn;lu kǔ;cg 	辛苦	c=1 d=0.00117675 t=10509
xū;hy nǐ;fy 	虚拟	c=0 d=0.000115923 t=10509
xū;hy nǐ;fy jī;mj qì;kk,qk 	虚拟机器	c=2 d=0.00236557 t=10509
xū;ye qiú;ad 	需求	c=4 d=0.402063 t=10509
xū;ye qiě;aa 	需且	c=1 d=0.0884781 t=10509
xū;ye yào;xn 	需要	c=17 d=1.42109 t=10509
xǐ;dx chéng;gg,wg 	洗成	c=0 d=0.000491728 t=10509
xǐ;dx chéng;gg,wg zhè;zw yàng;my 	洗成这样	c=1 d=0.00494193 t=10509
xǐ;dx diào;fv 	洗掉	c=1 d=0.00447164 t=10509
xǐ;dx dí;dt jì;dq 	洗涤剂	c=1 d=0.0939495 t=10509
xǐ;dx huài;tb le;aa,vu 	洗坏了	c=1 d=0.011109 t=10509
xǐ;dx shù;dq,du 	洗漱	c=1 d=0.0441572 t=10509
xǐ;dx zǎo;dz 	洗澡	c=3 d=0.000203521 t=10509
xǐ;uk huān;yq 	喜欢	c=9 d=0.81055 t=10509
xǐng;yx 	醒	c=1 d=0.00016826 t=10509
xǐng;yx le;aa,vu 	醒了	c=1 d=0.000171659 t=10509
yuàn;xy yì;xy,lx 	愿意	c=1 d=0.0753961 t=10509
yuán;aw,ee lǎo;bl,lb jí;sj 	元老级	c=1 d=0.900325 t=10509
yuán;aw,ee sù;sf,fs 	元素	c=6 d=0.197742 t=10509
yuán;dy dài;ry mǎ;um 	源代码	c=2 d=0.184668 t=10509
yuán;ix 	原	c=11 d=1.75927 t=10509
yuán;ix běn;aa,ma 	原本	c=7 d=0.980199 t=10509
yuán;ix běn;aa,ma shì;op,ov 	原本是	c=1 d=0.00136037 t=10509
yuán;ix bǎn;pf 	原版	c=1 d=0.0812682 t=10509
yuán;ix lái;am,wb 	原来	c=12 d=2.052 t=10509
yuán;ix lái;am,wb shì;op,ov 	原来是	c=3 d=0.902185 t=10509
yuán;ix sù;zu 	原速	c=1 d=0.506617 t=10509
yuán;ix yīn;kd 	原因	c=5 d=0.0277378 t=10509
yuán;ky jiǎo;dy 	圆角	c=2 d=1.88921e-06 t=10509
yuè;md dú;ym 	阅读	c=8 d=0.529251 t=10509
yuè;uq,qu fù;bi,pd 	岳父	c=1 d=0.0620385 t=10509
yuè;zy gǎi;wj,jw yuè;zy 	越改越	c=0 d=1.03615e-07 t=10509
yuè;zy gǎi;wj,jw yuè;zy huí;kk qù;ts 	越改越回去	c=1 d=1.04134e-06 t=10509
yuǎn;zy chéng;hi 	远程	c=1 d=0.565525 t=10509
yuǎn;zy duān;le 	远端	c=1 d=0.318224 t=10509
yàn;ma,mq zhèng;yv 	验证	c=1 d=0.00198925 t=10509
yàn;ma,mq zhèng;yv mǎ;um 	验证码	c=2 d=0.0098528 t=10509
yàng;my 	样	c=4 d=1.52497 t=10509
yàng;my zi;aa,vh 	样子	c=1 d=0.263158 t=10509
yào;xn 	要	c=32 d=2.16069 t=10509
yào;xn bú;ad,ax yào;xn 	要不要	c=1 d=0.00460782 t=10509
yào;xn me;ps 	要么	c=4 d=1.57724 t=10509
yào;xn shá;ku 	要啥	c=1 d=0.170333 t=10509
yào;xn tīng;kj 	要听	c=0 d=0.0740818 t=10509
yào;xn wǒ;pd,pp shuō;yd 	要我说	c=1 d=0.918512 t=10509
yào;xn zài;ta,ut 	要在	c=2 d=0.396531 t=10509
yán;ap,yp gé;mg 	严格	c=3 d=1.20494 t=10509
yán;ap,yp gé;mg dà;ad xiǎo;ad xiě;by 	严格大小写	c=1 d=0.511709 t=10509
yán;da,dk,wk 	言	c=1 d=8.80968e-10 t=10509
yán;yy miàn;aa jìn;id shī;pf 	颜面尽失	c=1 d=0.0413782 t=10509
yán;yy sè;db 	颜色	c=2 d=0.333096 t=10509
yán;yy zhí;rv dǎng;xx,dx,ek 	颜值党	c=1 d=0.718924 t=10509
yè;ab miàn;aa 	页面	c=7 d=0.351702 t=10509
yè;wd,ww lù;yl 	夜露	c=1 d=0.865022 t=10509
yì;aa biān;zl qù;ts 	一边去	c=1 d=0.557106 t=10509
yì;aa bān;vu 	一般	c=4 d=1.34663 t=10509
yì;aa bō;dp 	一波	c=3 d=0.431991 t=10509
yì;aa diǎn;hv 	一点	c=5 d=0.941765 t=10509
yì;aa diǎn;hv diǎn;hv 	一点点	c=1 d=0.213312 t=10509
yì;aa duī;tv 	一堆	c=2 d=0.331434 t=10509
yì;aa dī;rd tóu;dd 	一低头	c=1 d=0.0528657 t=10509
yì;aa háng;xd,xi 	一行	c=4 d=1.88048 t=10509
yì;aa jí;mv,vm 	一集	c=0 d=0.0323033 t=10509
yì;aa kāi;ac shǐ;nt 	一开始	c=4 d=0.363703 t=10509
yì;aa mú;mm yí;aa yàng;my 	一模一样	c=2 d=0.000619413 t=10509
yì;aa qǐ;zj 	一起	c=1 d=0.25284 t=10509
yì;aa shuō;yd 	一说	c=1 d=0.67032 t=10509
yì;aa tiáo;wm xìn;ry xī;xz,zx 	一条信息	c=1 d=0.053397 t=10509
yì;aa tuó;tt 	一坨	c=1 d=0.522046 t=10509
yì;aa tuī;fv 	一推	c=1 d=0.0297478 t=10509
yì;aa xiē;ec 	一些	c=3 d=0.458461 t=10509
yì;aa zhí;aa,uq 	一直	c=15 d=0.925949 t=10509
yì;aa zhí;aa,uq yǐ;rd,ry wéi;dd 	一直以为	c=0 d=0.00265162 t=10509
yì;aa zhí;aa,uq zài;ta,ut 	一直在	c=1 d=0.995012 t=10509
yì;aa zhěng;vi,vw gè;ra,pa 	一整个	c=1 d=0.0103063 t=10509
yì;aa zhǒng;hv 	一种	c=2 d=0.184519 t=10509
yì;cs,sc tóng;kk 	异同	c=1 d=2.49805e-06 t=10509
yì;xy,lx jiàn;ag,ek,ke 	意见	c=1 d=0.324652 t=10509
yì;xy,lx si;tx,xt 	意思	c=13 d=1.82782 t=10509
yì;xy,lx yì;di,id 	意义	c=3 d=0.253055 t=10509
yìn;ey,pe 	印	c=0 d=0.000456197 t=10509
yìn;ey,pe shùn;yi cóng;rr 	印顺从	c=1 d=0.00458484 t=10509
yìng;oy shè;cu,uc 	映射	c=3 d=0.0578586 t=10509
yìng;ug yào;xn 	硬要	c=1 d=0.873716 t=10509
yí;aa biàn;zb 	一遍	c=0 d=3.11223e-05 t=10509
yí;aa cì;dq 	一次	c=22 d=1.60477 t=10509
yí;aa dìng;bp 	一定	c=2 d=0.341298 t=10509
yí;aa fèn;rf 	一份	c=1 d=0.33454 t=10509
yí;aa gè;ra,pa 	一个	c=39 d=3.5102 t=10509
yí;aa gè;ra,pa dōu;ev 	一个都	c=1 d=0.0203434 t=10509
yí;aa gè;ra,pa shì;op,ov 	一个是	c=1 d=0.349938 t=10509
yí;aa gè;ra,pa zì;bz 	一个字	c=2 d=0.249571 t=10509
yí;aa jiàn;jj 	一键	c=2 d=0.376163 t=10509
yí;aa xià;ab,ad 	一下	c=15 d=2.11529 t=10509
yí;aa xià;ab,ad zǐ;aa,vh 	一下子	c=1 d=0.895834 t=10509
yí;aa yàng;my 	一样	c=10 d=1.7501 t=10509
yí;aa yàng;my de;bu 	一样的	c=1 d=0.0151463 t=10509
yí;aa yàng;my de;bu ma;km 	一样的吗	c=1 d=2.10752e-06 t=10509
yí;aa zhì;wv xìng;xu 	一致性	c=1 d=0.571209 t=10509
yí;hd chū;ck,aa lái;am,wb 	移出来	c=1 d=0.0305009 t=10509
yí;hd dòng;ly,yl 	移动	c=3 d=0.195983 t=10509
yí;hd zhí;mv 	移植	c=2 d=0.000632779 t=10509
yí;hd zhí;mv dào;dv 	移植到	c=1 d=0.00267181 t=10509
yíng;my yíng;my 	盈盈	c=0 d=0.00569829 t=10509
yòng;kf 	用	c=40 d=3.67929 t=10509
yòng;kf bù;ad,ax liǎo;aa,vu 	用不了	c=4 d=1.38593 t=10509
yòng;kf bù;ad,ax míng;oo bái;pa,po 	用不明白	c=3 d=0.628223 t=10509
yòng;kf bú;ad,ax dào;dv 	用不到	c=1 d=0.000483239 t=10509
yòng;kf bú;ad,ax shàng;aa,ba 	用不上	c=3 d=0.285076 t=10509
